saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
193.176.190.1,29274305,192.168.50.16,271755456,41788,55,icmp-unreach,0,,,193.176.190.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258383
193.151.184.1,28874689,192.168.50.16,271755456,0,54,udp,1,161,40738,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410238e0,0,0,2025-05-17T16:43:04.258+0200,1747492984,258393
185.241.83.101,305114117,192.168.50.16,271755456,0,247,icmp-unreach,0,,,5.172.47.18,3,1,host unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258425
31.134.201.2,46761503,192.168.50.16,271755456,50527,245,udp,1,161,55167,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c80000009030064168d845481020105020404be371b0400040004003030040c80000009030064168d8454810400a81e020237f002010002010030123010060a2b060106030f0101040041020efc,0,0,2025-05-17T16:43:04.258+0200,1747492984,258437
84.252.102.31,526842964,192.168.50.16,271755456,35143,53,icmp-unreach,0,,,84.252.102.31,3,2,protocol unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258473
103.20.101.1,23401575,192.168.50.16,271755456,11621,56,udp,1,161,48601,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f7483efd7b105000201010204015e36a9040004000400302f040af5717f7483efd7b105000400a81f020237f002010002010030133011060a2b060106030f01010400410300a6fd,0,0,2025-05-17T16:43:04.258+0200,1747492984,258484
5.8.44.1,19662853,192.168.50.16,271755456,34666,244,udp,1,161,42766,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903000896ad248c7102010c020401a0be2c0400040004003031040c0000000903000896ad248c710400a81f020237f002010002010030133011060a2b060106030f010104004103012189,0,0,2025-05-17T16:43:04.258+0200,1747492984,258526
46.16.38.1,19271726,192.168.50.16,271755456,29861,56,udp,1,161,47357,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b264f0001014217326020101020405e564040400040004003032040d80000634b264f00010142173260400a81f020237f002010002010030133011060a2b060106030f01010400410300bd1b,0,0,2025-05-17T16:43:04.258+0200,1747492984,258566
213.34.112.1,24126165,192.168.50.16,271755456,1372,249,udp,1,161,42643,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030028526129c8000201050204014668090400040004003031040c80000009030028526129c8000400a81f020237f002010002010030133011060a2b060106030f01010400410303c31e,0,0,2025-05-17T16:43:04.258+0200,1747492984,258606
194.69.16.249,4178593218,192.168.50.16,271755456,29189,246,udp,1,161,44675,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300000a8af0e4c102010a020408a97e720400040004003031040c800000090300000a8af0e4c10400a81f020237f002010002010030133011060a2b060106030f0101040041033d7d6c,0,0,2025-05-17T16:43:04.258+0200,1747492984,258639
23.109.47.1,19885335,192.168.50.16,271755456,58455,53,icmp-unreach,0,,,23.109.47.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258674
185.117.76.1,21788089,192.168.50.16,271755456,21164,57,udp,1,161,44605,,,,,119,306d020103300f02024a69020300ffe30401000201030421301f040e80000a4c044275677362756e6e7902010f02040127bde00400040004003034040e80000a4c044275677362756e6e790400a820020237f002010002010030143012060a2b060106030f01010400410401595e3c,0,0,2025-05-17T16:43:04.258+0200,1747492984,258684
89.149.222.214,3604911449,192.168.50.16,271755456,22880,53,udp,1,161,55272,,,,,123,3071020103300f02024a69020300ffe304010002010304243022041180001f88802749287728148a67000000000201060204009e4e2c0400040004003035041180001f88802749287728148a67000000000400a81e020237f002010002010030123010060a2b060106030f0101040041020356,0,0,2025-05-17T16:43:04.258+0200,1747492984,258718
45.139.84.1,22317869,192.168.50.16,271755456,62405,54,icmp-unreach,0,,,45.139.84.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258756
62.32.32.204,3424657470,192.168.50.16,271755456,2645,246,udp,1,161,51089,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c8000000903002c3311c7455002010b02040481a0710400040004003032040c8000000903002c3311c745500400a820020237f002010002010030143012060a2b060106030f01010400410404e9e129,0,0,2025-05-17T16:43:04.258+0200,1747492984,258768
37.114.88.134,2253943333,192.168.50.16,271755456,41716,247,udp,1,161,40348,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903005087897e0b24020102020402d178180400040004003031040c0000000903005087897e0b240400a81f020237f002010002010030133011060a2b060106030f010104004103013318,0,0,2025-05-17T16:43:04.258+0200,1747492984,258808
213.152.177.1,28416213,192.168.50.16,271755456,44649,54,icmp-unreach,0,,,213.152.177.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258845
45.135.58.1,20612909,192.168.50.16,271755456,60812,57,udp,1,161,46378,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040b8000cda203649d99d1fd8b02012c020405168f310400040004003030040b8000cda203649d99d1fd8b0400a81f020237f002010002010030133011060a2b060106030f01010400410300d45c,0,0,2025-05-17T16:43:04.258+0200,1747492984,258856
83.98.193.1,29450835,192.168.50.16,271755456,52019,55,icmp-unreach,0,,,83.98.193.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258890
178.217.100.1,23386546,192.168.50.16,271755456,52758,55,udp,1,161,39366,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f01010400410301246f,0,0,2025-05-17T16:43:04.258+0200,1747492984,258902
81.173.44.1,19705169,192.168.50.16,271755456,1940,242,udp,1,161,50905,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903005087897e0b24020102020402d178180400040004003031040c0000000903005087897e0b240400a81f020237f002010002010030133011060a2b060106030f010104004103013319,0,0,2025-05-17T16:43:04.258+0200,1747492984,258937
37.46.122.1,24784421,192.168.50.16,271755456,0,55,udp,1,161,54212,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c7375b6cb00020104020405ca021d040004000400302f040af5717f001c7375b6cb000400a81f020237f002010002010030133011060a2b060106030f01010400410300c582,0,0,2025-05-17T16:43:04.258+0200,1747492984,258974
212.78.206.169,2848870100,192.168.50.16,271755456,902,249,udp,1,161,38717,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300c464131544b0020103020400a642530400040004003030040c800000090300c464131544b00400a81e020237f002010002010030123010060a2b060106030f0101040041020d1b,0,0,2025-05-17T16:43:04.259+0200,1747492984,259011
171.21.80.40,676337067,192.168.50.16,271755456,8703,247,icmp-unreach,0,,,171.21.80.40,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259046
145.131.155.50,849052561,192.168.50.16,271755456,52709,241,udp,1,161,45712,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300885a92637700020101020414a1dbc80400040004003030040c800000090300885a926377000400a81e020237f002010002010030123010060a2b060106030f0101040041027e1f,0,0,2025-05-17T16:43:04.259+0200,1747492984,259057
217.170.23.172,2887232217,192.168.50.16,271755456,5027,248,udp,1,161,35819,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c800000090300a4934c30c00002010802040a475f480400040004003032040c800000090300a4934c30c0000400a820020237f002010002010030143012060a2b060106030f0101040041047146a424,0,0,2025-05-17T16:43:04.259+0200,1747492984,259094
149.14.142.234,3935178389,192.168.50.16,271755456,23911,246,udp,1,161,42143,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c80000009030000a6cacf660002010a02040129b9540400040004003030040c80000009030000a6cacf66000400a81e020237f002010002010030123010060a2b060106030f0101040041021485,0,0,2025-05-17T16:43:04.259+0200,1747492984,259132
193.169.170.1,27961793,192.168.50.16,271755456,55363,55,udp,1,161,36672,,,,,97,3057020103300f02024a69020300ffe304010002010304153013040580003a8c04020100020100040004000400302a040580003a8c040400a81f020237f002010002010030133011060a2b060106030f01010400410300804d,0,0,2025-05-17T16:43:04.259+0200,1747492984,259165
45.83.4.1,17060653,192.168.50.16,271755456,54321,52,icmp-unreach,0,,,45.83.4.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259197
93.92.99.30,509828189,192.168.50.16,271755456,0,247,icmp-unreach,0,,,93.92.99.30,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259209
193.239.186.18,314240961,192.168.50.16,271755456,3099,243,icmp-unreach,0,,,193.239.186.18,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259220
46.226.63.242,4064272942,192.168.50.16,271755456,15005,244,icmp-unreach,0,,,46.226.63.242,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259232
185.66.106.2,40518329,192.168.50.16,271755456,42594,245,udp,1,161,50128,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300004268580100020112020402b0f9a80400040004003030040c8000000903000042685801000400a81e020237f002010002010030123010060a2b060106030f0101040041026087,0,0,2025-05-17T16:43:04.259+0200,1747492984,259242
185.225.202.1,30073273,192.168.50.16,271755456,728,246,icmp-unreach,0,,,185.225.202.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259284
95.99.132.1,25453407,192.168.50.16,271755456,62333,245,udp,1,161,32863,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c502660000000010030000120020106020402e5b3820400040004003031040c5026600000000100300001200400a81f020237f002010002010030133011060a2b060106030f01010400410300d1e9,0,0,2025-05-17T16:43:04.259+0200,1747492984,259294
178.255.217.1,31063986,192.168.50.16,271755456,29974,55,icmp-unreach,0,,,178.255.217.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259329
45.151.112.1,24155949,192.168.50.16,271755456,17772,55,icmp-unreach,0,,,45.151.112.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259340
77.173.77.1,21867853,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,77.173.77.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259351
45.131.242.1,32670509,192.168.50.16,271755456,18046,57,icmp-unreach,0,,,45.131.242.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259362
85.122.224.1,31488597,192.168.50.16,271755456,10686,56,icmp-unreach,0,,,85.122.224.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259376
45.146.182.1,28742189,192.168.50.16,271755456,14052,54,icmp-unreach,0,,,45.146.182.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259387
193.38.140.1,25962177,192.168.50.16,271755456,4424,56,udp,1,161,52250,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040980000a4c01b2d95005020103020400e4e6a7040004000400302e040980000a4c01b2d950050400a81f020237f002010002010030133011060a2b060106030f01010400410301467e,0,0,2025-05-17T16:43:04.259+0200,1747492984,259397
37.123.210.109,1842510629,192.168.50.16,271755456,54983,54,icmp-unreach,0,,,37.123.210.109,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259431
185.144.224.1,31494329,192.168.50.16,271755456,34039,55,udp,1,161,56075,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903003a9c2694400201000201000400040004003030040b8000000903003a9c2694400400a81f020237f002010002010030133011060a2b060106030f01010400410302f41d,0,0,2025-05-17T16:43:04.259+0200,1747492984,259441
185.29.203.41,701177273,192.168.50.16,271755456,0,55,udp,1,161,35207,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c731819d60002010602040b73b8da040004000400302f040af5717f001c731819d6000400a81f020237f002010002010030133011060a2b060106030f0101040041030238a4,0,0,2025-05-17T16:43:04.259+0200,1747492984,259473
84.252.102.7,124189780,192.168.50.16,271755456,62212,53,icmp-unreach,0,,,84.252.102.7,3,2,protocol unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259506
45.139.206.1,30313261,192.168.50.16,271755456,50480,52,icmp-unreach,0,,,45.139.206.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259517
109.239.132.196,853480405,192.168.50.16,271755456,31468,248,icmp-unreach,0,,,213.19.223.50,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259528
213.132.206.1,30311637,192.168.50.16,271755456,40083,53,udp,1,161,54642,,,,,96,3056020103300f02024a69020300ffe304010002010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f0101040041020562,0,0,2025-05-17T16:43:04.259+0200,1747492984,259539
31.201.224.1,31508767,192.168.50.16,271755456,5935,246,udp,1,161,41249,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c502660000000031201007169020102020402f04f5e0400040004003031040c5026600000000312010071690400a81f020237f002010002010030133011060a2b060106030f010104004103014af9,0,0,2025-05-17T16:43:04.259+0200,1747492984,259568
194.31.131.41,696459202,192.168.50.16,271755456,48385,54,icmp-unreach,0,,,194.31.131.41,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259603
217.148.168.11,195597529,192.168.50.16,271755456,19850,56,udp,1,161,50669,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903547fee3f30c0020100020100040004000400302f040b8000000903547fee3f30c00400a81e020237f002010002010030123010060a2b060106030f0101040041021fef,0,0,2025-05-17T16:43:04.259+0200,1747492984,259613
82.163.42.1,19571538,192.168.50.16,271755456,62867,57,udp,1,161,48789,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c012d953406020109020347be42040004000400302d040980000a4c012d9534060400a81e020237f002010002010030123010060a2b060106030f0101040041021ccb,0,0,2025-05-17T16:43:04.259+0200,1747492984,259647
92.63.170.89,1504329564,192.168.50.16,271755456,0,245,icmp-unreach,0,,,92.63.170.89,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259683
195.219.136.128,2845370192,192.168.50.16,271755456,44596,248,icmp-unreach,0,,,80.231.152.169,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259695
37.251.178.54,917699365,192.168.50.16,271755456,6484,56,icmp-unreach,0,,,37.251.178.54,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259706
185.162.56.1,20488889,192.168.50.16,271755456,0,55,udp,1,161,42082,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f001c73750e2f0002010402034ed44a040004000400302e040af5717f001c73750e2f000400a81e020237f002010002010030123010060a2b060106030f0101040041020c36,0,0,2025-05-17T16:43:04.259+0200,1747492984,259716
46.243.100.1,23393070,192.168.50.16,271755456,7662,246,udp,1,161,55254,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300b4de31ef5980020106020403018f1b0400040004003031040c800000090300b4de31ef59800400a81f020237f002010002010030133011060a2b060106030f010104004103015906,0,0,2025-05-17T16:43:04.259+0200,1747492984,259752
2.58.165.1,27605506,192.168.50.16,271755456,0,55,udp,1,161,47324,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f0101040041022597,0,0,2025-05-17T16:43:04.259+0200,1747492984,259785
185.220.215.149,2513951929,192.168.50.16,271755456,54461,244,udp,1,161,45525,,,,,112,3066020103300e02024a6902020800040100020103041f301d040c000000090300f04a02cdde9a020108020401c6e68b0400040004003030040c000000090300f04a02cdde9a0400a81e020237f002010002010030123010060a2b060106030f01010400410250f4,0,0,2025-05-17T16:43:04.259+0200,1747492984,259819
185.52.60.1,20722873,192.168.50.16,271755456,59387,55,udp,1,161,41729,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b29e2000101470d8f70201050204009012500400040004003032040d80000634b29e2000101470d8f70400a81f020237f002010002010030133011060a2b060106030f01010400410301b7ca,0,0,2025-05-17T16:43:04.259+0200,1747492984,259851
94.102.48.1,19949150,192.168.50.16,271755456,38799,55,udp,1,161,42078,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dce040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097770,0,0,2025-05-17T16:43:04.259+0200,1747492984,259887
185.10.158.1,27134649,192.168.50.16,271755456,64733,56,icmp-unreach,0,,,185.10.158.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.259+0200,1747492984,259920
154.54.13.62,1041053338,192.168.50.16,271755456,61352,57,udp,1,161,55569,,,,,140,308181020103300e02024a69020205c0040100020103042d302b041938303030343634373236393736363536653635373437333061020206f80204012405a4040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f0101040041023fad,0,0,2025-05-17T16:43:04.259+0200,1747492984,259930
80.231.152.12,211347280,192.168.50.16,271755456,2903,57,udp,1,161,56267,,,,,139,308180020103300e02024a69020205c0040100020103042c302a0419383030303436343732363937363635366536353734373330610202053802037ad6b8040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f0101040041020de1,0,0,2025-05-17T16:43:04.259+0200,1747492984,259967
213.39.90.38,643442645,192.168.50.16,271755456,0,245,icmp-unreach,0,,,213.39.90.38,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260004
103.7.55.1,20383591,192.168.50.16,271755456,2317,247,udp,1,161,32894,,,,,111,3065020103300e02024a6902021194040100020103041e301c040b800007c703609c9f582e000201220204033bfa410400040004003030040b800007c703609c9f582e000400a81f020237f002010002010030133011060a2b060106030f010104004103019ac5,0,0,2025-05-17T16:43:04.260+0200,1747492984,260015
45.84.31.1,18830381,192.168.50.16,271755456,35761,52,udp,1,161,37023,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903a46c2aa27700020100020100040004000400302f040b8000000903a46c2aa277000400a81e020237f002010002010030123010060a2b060106030f01010400410229d4,0,0,2025-05-17T16:43:04.260+0200,1747492984,260047
178.237.59.78,1312550322,192.168.50.16,271755456,21883,57,udp,1,161,51000,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f2cdde94ab27d000201090204013b460e040004000400302e040af5717f2cdde94ab27d000400a81e020237f002010002010030123010060a2b060106030f01010400410277ae,0,0,2025-05-17T16:43:04.260+0200,1747492984,260079
185.29.203.233,3922402745,192.168.50.16,271755456,0,56,udp,1,161,44989,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c732145a00002010602040b73b8f5040004000400302f040af5717f001c732145a0000400a81f020237f002010002010030133011060a2b060106030f010104004103028654,0,0,2025-05-17T16:43:04.260+0200,1747492984,260112
45.130.126.1,25068077,192.168.50.16,271755456,40135,54,icmp-unreach,0,,,45.130.126.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260142
113.212.72.1,21550193,192.168.50.16,271755456,1648,57,udp,1,161,54366,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040980000a4c01b9ab3008020103020400db2203040004000400302e040980000a4c01b9ab30080400a81f020237f002010002010030133011060a2b060106030f010104004103545b58,0,0,2025-05-17T16:43:04.260+0200,1747492984,260154
195.210.56.1,20501187,192.168.50.16,271755456,45704,245,icmp-unreach,0,,,195.210.56.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260192
95.98.217.40,685335135,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,95.98.217.40,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260203
95.142.111.99,1668255327,192.168.50.16,271755456,2903,56,icmp-unreach,0,,,95.142.111.99,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260215
64.239.33.1,19001152,192.168.50.16,271755456,37005,56,icmp-unreach,0,,,64.239.33.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260227
104.156.137.1,25795688,192.168.50.16,271755456,32414,50,icmp-unreach,0,,,104.156.137.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260239
185.234.20.1,18148025,192.168.50.16,271755456,40776,55,icmp-unreach,0,,,185.234.20.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260254
87.237.165.2,44428631,192.168.50.16,271755456,64888,53,icmp-unreach,0,,,87.237.165.2,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260267
103.90.75.1,21715559,192.168.50.16,271755456,7610,52,icmp-unreach,0,,,103.90.75.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260277
185.74.76.1,21777081,192.168.50.16,271755456,0,247,icmp-unreach,0,,,185.74.76.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.260+0200,1747492984,260288
